term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
team,3,2.984896424094084e-05,15.031959603596103,4,team,False,NN,n
teams,1,9.94965474698028e-06,16.616922104317258,5,team,False,NNS,n
teapot,1,9.94965474698028e-06,16.616922104317258,6,teapot,False,NN,n
tear,3,2.984896424094084e-05,15.031959603596103,4,tear,False,NN,n
tears,6,5.969792848188168e-05,14.031959603596103,5,tear,False,NNS,n
tease,2,1.989930949396056e-05,15.61692210431726,5,teas,False,NN,n
teasing,3,2.984896424094084e-05,15.031959603596103,7,teas,False,VBG,v
technically,1,9.94965474698028e-06,16.616922104317258,11,technic,False,RB,r
technique,2,1.989930949396056e-05,15.61692210431726,9,techniqu,False,NN,n
techniques,2,1.989930949396056e-05,15.61692210431726,10,techniqu,False,NNS,n
technologically,1,9.94965474698028e-06,16.616922104317258,15,technolog,False,RB,r
technology,12,0.00011939585696376336,13.031959603596103,10,technolog,False,NN,n
teen,1,9.94965474698028e-06,16.616922104317258,4,teen,False,NNP,n
teenage,1,9.94965474698028e-06,16.616922104317258,7,teenag,False,NN,n
teeth,6,5.969792848188168e-05,14.031959603596103,5,teeth,False,NNS,n
telegram,6,5.969792848188168e-05,14.031959603596103,8,telegram,False,NN,n
telephone,6,5.969792848188168e-05,14.031959603596103,9,telephon,False,NN,n
television,4,3.979861898792112e-05,14.61692210431726,10,televis,False,NN,n
tell,96,0.0009551668557101069,10.031959603596103,4,tell,False,VB,v
telling,9,8.954689272282252e-05,13.446997102874947,7,tell,False,VBG,v
tells,1,9.94965474698028e-06,16.616922104317258,5,tell,False,VBZ,v
temperature,2,1.989930949396056e-05,15.61692210431726,11,temperatur,False,NN,n
tempest,1,9.94965474698028e-06,16.616922104317258,7,tempest,False,NN,n
temple,10,9.949654746980279e-05,13.294994009429898,6,templ,False,NN,n
temples,1,9.94965474698028e-06,16.616922104317258,7,templ,False,NNS,n
temporarily,2,1.989930949396056e-05,15.61692210431726,11,temporarili,False,RB,r
tempura,7,6.964758322886195e-05,13.809567182259656,7,tempura,False,NN,n
ten,11,0.00010944620221678308,13.157490485679961,3,ten,False,CD,x
tenday,1,9.94965474698028e-06,16.616922104317258,6,tenday,False,JJ,j
tendency,1,9.94965474698028e-06,16.616922104317258,8,tendenc,False,NN,n
tender,1,9.94965474698028e-06,16.616922104317258,6,tender,False,NN,n
tenkuu,1,9.94965474698028e-06,16.616922104317258,6,tenkuu,False,NNP,n
tensions,1,9.94965474698028e-06,16.616922104317258,8,tension,False,NNS,n
tentacled,1,9.94965474698028e-06,16.616922104317258,9,tentacl,False,VB,v
tenter,3,2.984896424094084e-05,15.031959603596103,6,tenter,False,NN,n
terms,1,9.94965474698028e-06,16.616922104317258,5,term,False,NNS,n
terrace,1,9.94965474698028e-06,16.616922104317258,7,terrac,False,NN,n
terrible,27,0.00026864067816846757,11.862034602153791,8,terribl,False,JJ,j
terribly,4,3.979861898792112e-05,14.61692210431726,8,terribl,False,RB,r
terrific,1,9.94965474698028e-06,16.616922104317258,8,terrif,False,NNP,n
terrified,1,9.94965474698028e-06,16.616922104317258,9,terrifi,False,JJ,j
terrifies,1,9.94965474698028e-06,16.616922104317258,9,terrifi,False,VBZ,v
terrifying,1,9.94965474698028e-06,16.616922104317258,10,terrifi,False,VBG,v
territories,1,9.94965474698028e-06,16.616922104317258,11,territori,False,NNS,n
territory,1,9.94965474698028e-06,16.616922104317258,9,territori,False,NN,n
terror,1,9.94965474698028e-06,16.616922104317258,6,terror,False,NN,n
test,9,8.954689272282252e-05,13.446997102874947,4,test,False,NN,n
testament,1,9.94965474698028e-06,16.616922104317258,9,testament,False,NNP,n
testing,1,9.94965474698028e-06,16.616922104317258,7,test,False,VBG,v
tests,1,9.94965474698028e-06,16.616922104317258,5,test,False,NNS,n
teto,6,5.969792848188168e-05,14.031959603596103,4,teto,False,NN,n
th,2,1.989930949396056e-05,15.61692210431726,2,th,False,NN,n
than,57,0.000567130320577876,10.784032090152518,4,than,True,IN,x
thank,139,0.001383002009830259,9.497981031593751,5,thank,False,NNP,n
thankful,1,9.94965474698028e-06,16.616922104317258,8,thank,False,JJ,j
thanks,70,0.0006964758322886195,10.487639087372292,6,thank,False,NNS,n
that,1261,0.012546514635942132,6.31656954398904,4,that,True,DT,x
the,4012,0.039918014844884886,4.646816213705079,3,the,True,DT,x
thee,2,1.989930949396056e-05,15.61692210431726,4,thee,False,NN,n
theft,1,9.94965474698028e-06,16.616922104317258,5,theft,False,NN,n
their,118,0.001174059260143673,9.734279054955419,5,their,True,PRP$,x
theirs,1,9.94965474698028e-06,16.616922104317258,6,their,True,NNS,n
them,221,0.0021988736990826417,8.829019544925828,4,them,True,PRP,x
theme,17,0.00016914413069866476,12.52945926306692,5,theme,False,NN,n
themselves,15,0.0001492448212047042,12.71003150870874,10,themselv,True,PRP,x
then,188,0.0018705350924322925,9.062333252639622,4,then,True,RB,r
theory,1,9.94965474698028e-06,16.616922104317258,6,theori,False,NN,n
there,486,0.004835532207032416,7.692109600711478,5,there,True,EX,x
therefore,5,4.9748273734901396e-05,14.294994009429898,9,therefor,False,RB,r
theresa,10,9.949654746980279e-05,13.294994009429898,7,theresa,False,NNP,n
these,80,0.0007959723797584223,10.294994009429898,5,these,True,DT,x
they,497,0.004944978409249199,7.6598200627549735,4,they,True,PRP,x
thick,1,9.94965474698028e-06,16.616922104317258,5,thick,False,JJ,j
thief,1,9.94965474698028e-06,16.616922104317258,5,thief,False,NN,n
thieves,1,9.94965474698028e-06,16.616922104317258,7,thiev,False,NNS,n
thin,4,3.979861898792112e-05,14.61692210431726,4,thin,False,JJ,j
thine,1,9.94965474698028e-06,16.616922104317258,5,thine,False,NN,n
thing,77,0.0007661234155174815,10.350135563622358,5,thing,False,NN,n
things,61,0.0006069289395657971,10.686184766754373,6,thing,False,NNS,n
think,158,0.0015720454500228842,9.313141356140155,5,think,False,VBP,v
thinking,12,0.00011939585696376336,13.031959603596103,8,think,False,VBG,v
thinks,3,2.984896424094084e-05,15.031959603596103,6,think,False,VBZ,v
third,2,1.989930949396056e-05,15.61692210431726,5,third,False,JJ,j
thirds,3,2.984896424094084e-05,15.031959603596103,6,third,False,NNS,n
thirsty,4,3.979861898792112e-05,14.61692210431726,7,thirsti,False,JJ,j
thirty,1,9.94965474698028e-06,16.616922104317258,6,thirti,False,NNP,n
this,859,0.00854675342765606,6.870407783178796,4,thi,True,DT,x
thomas,1,9.94965474698028e-06,16.616922104317258,6,thoma,False,NNP,n
thorn,3,2.984896424094084e-05,15.031959603596103,5,thorn,False,NN,n
thoroughly,2,1.989930949396056e-05,15.61692210431726,10,thoroughli,False,RB,r
those,98,0.0009750661652040675,10.00221226020205,5,those,True,DT,x
thou,2,1.989930949396056e-05,15.61692210431726,4,thou,False,JJ,j
though,30,0.0002984896424094084,11.71003150870874,6,though,False,IN,x
thought,50,0.000497482737349014,10.973065914542534,7,thought,False,VBD,v
thoughtful,1,9.94965474698028e-06,16.616922104317258,10,thought,False,JJ,j
thoughts,2,1.989930949396056e-05,15.61692210431726,8,thought,False,NNS,n
thousand,3,2.984896424094084e-05,15.031959603596103,8,thousand,False,CD,x
thousands,2,1.989930949396056e-05,15.61692210431726,9,thousand,False,NNS,n
threat,1,9.94965474698028e-06,16.616922104317258,6,threat,False,NN,n
threatening,2,1.989930949396056e-05,15.61692210431726,11,threaten,False,VBG,v
three,33,0.0003283386066503492,11.572527984958805,5,three,False,CD,x
threshold,3,2.984896424094084e-05,15.031959603596103,9,threshold,False,NN,n
thrilled,1,9.94965474698028e-06,16.616922104317258,8,thrill,False,JJ,j
throat,5,4.9748273734901396e-05,14.294994009429898,6,throat,False,NN,n
throbbing,1,9.94965474698028e-06,16.616922104317258,9,throb,False,NN,n
throne,2,1.989930949396056e-05,15.61692210431726,6,throne,False,NN,n
through,58,0.0005770799753248562,10.758941109189687,7,through,True,IN,x
throughout,1,9.94965474698028e-06,16.616922104317258,10,throughout,False,IN,x
throw,13,0.00012934551171074363,12.916482386176167,5,throw,False,VB,v
throwers,1,9.94965474698028e-06,16.616922104317258,8,thrower,False,NNS,n
throwing,10,9.949654746980279e-05,13.294994009429898,8,throw,False,VBG,v
